,0
29286,-0.6232080433681402
29287,0.29879369201277906
29288,0.8643229666844431
29289,0.5652004002201302
29290,0.5896001465430418
29291,-0.014546990267917137
29292,-1.556175441810648
29293,0.4477998198356961
29294,-0.7122219705905545
29295,0.023916814858275143
29296,0.9894384890052125
29297,-0.06504033401519989
29298,0.6567065729088188
29299,-1.8736593285934422
29300,0.16645377328423464
29301,0.09335413926623055
29302,0.24612873242930294
29303,-0.37815353320166245
29304,-0.21379573451979555
29305,-0.007249412577556355
29306,0.15247219552648478
29307,0.18149701832192677
29308,0.039944934472141216
29309,0.4833406829121617
29310,-0.3431474936793116
29311,-1.5261520252223715
29312,0.3708207771317925
29313,-0.15383891565824737
29314,-0.020448017866193498
29315,-0.2301153268611374
29316,-1.1770084108155114
29317,0.7516449999782125
29318,-0.8353307554239743
29319,0.03469534992559296
29320,-0.035395965786419875
29321,-0.9565104937515962
29322,-0.3044797005220976
29323,0.9818879867461802
29324,-0.5843131872816231
29325,-0.29994055910400585
29326,-0.5428996279183965
29327,0.02892146455210845
29328,0.6576110866471698
29329,-0.0682327450362986
29330,0.43702594345183
29331,0.8792763874255687
29332,-0.5929335883287185
29333,-0.6280410379405456
29334,-0.7188073879201395
29335,-0.195002540482428
29336,0.625823924075485
29337,0.22183999737926066
29338,5.780119036665211
29339,0.30836292642864604
29340,0.31536812498635014
29341,-1.0231554256187005
29342,5.024252389524328
29343,4.988592485911904
29344,-0.4736410374109057
29345,0.18438590239954528
29346,-0.044015370669498406
29347,-0.2581631813211362
29348,-2.0250300817488194
29349,0.7655584788853494
29350,-0.372416739643004
29351,-0.6026623932300906
29352,-0.4307368625256004
29353,0.853900313102915
29354,-1.8249290478787246
29355,0.19481618906489845
29356,-0.37154248604746337
29357,0.12970997706262172
29358,0.362475849004176
29359,0.017672843379987445
29360,0.78038506995312
29361,-0.6313541822744583
29362,0.8397418106364892
29363,0.20136892904250445
29364,-0.45864964041589473
29365,0.5397513204436871
29366,0.5699200539885054
29367,-0.2598560013073995
29368,-0.06090131642769429
29369,0.2521620569036103
29370,-0.11930876136550288
29371,-1.6291072834692641
29372,0.16939382972704137
29373,0.38786628086176844
29374,-0.36793011075802146
29375,1.2892291909604825
29376,-0.057328306642414784
29377,0.3882434615951384
29378,0.03672595601569585
29379,-0.08557250762897534
29380,-0.4935515261217253
29381,0.19228056148921133
29382,0.572226303090392
29383,0.531446067167541
29384,0.029691481891444396
29385,-0.1855390089906788
29386,-0.48325299029900437
29387,-0.5109743239348613
29388,-0.7251759278763251
29389,0.09854663408795127
29390,0.8782401848605529
29391,-1.047425495999974
29392,0.6863581282818948
29393,0.1100269215277889
29394,1.0101123290830336
29395,-0.18675737701429965
29396,-0.31804096950997324
29397,0.5398418846898626
29398,0.2169615491227354
29399,0.3533187255419072
29400,-0.4467357596703152
29401,0.18288855771873477
29402,-0.5147371213302373
29403,-0.6936316751000835
29404,-0.6925337094986488
29405,-0.28559714312203766
29406,0.5175410500822165
29407,-0.22060905516392404
29408,-0.7789774012688159
29409,-0.3359620643994565
29410,-0.47679712173456146
29411,0.614558131369115
29412,-0.2978950805542479
29413,-1.0106137828815662
29414,0.5789853187963511
29415,0.20136892904250445
29416,-0.4123393545634707
29417,-0.17689631042272336
29418,-0.5065333669974386
29419,-0.09674697938008368
29420,0.8997786869963903
29421,0.1429412598476997
29422,0.2637051045942639
29423,-0.1513323584982351
29424,-0.5817504573207344
29425,-0.3598554106990651
29426,-0.8020856656994009
29427,-0.46186589450687987
29428,0.0312954631215353
29429,-0.2161360503804411
29430,-0.014557387426569474
29431,-0.5942084546671518
29432,0.6161804058167525
29433,-0.5311820856777452
29434,-0.82030677106893
29435,0.9808977158716933
29436,-0.5399321978072557
29437,0.6445287689990369
29438,-0.7814679348358183
29439,-1.4612458301163627
29440,-0.5099668234316843
29441,-1.6295088302339304
29442,0.7532859528263498
29443,0.10125505464556593
29444,-1.3215876218852083
29445,0.45062952911187576
29446,1.1729723521164634
29447,0.701629390953465
29448,-0.4802503859660232
29449,-0.29780791131158874
29450,-0.2564226352245846
29451,0.9894384890052125
29452,-0.8225823960946714
29453,0.10349504118766137
29454,0.8847782858215064
29455,-0.2564226352245846
29456,-0.3536353885514375
29457,-0.5080786882447219
29458,0.8470437084383328
29459,0.10926082902190619
29460,-0.47413558071876716
29461,-0.5037522625007346
29462,7.264055570477856
29463,0.12753475511757606
29464,-0.1692140989470443
29465,-0.691924320006669
29466,-0.623783171494669
29467,-0.6307310334307239
29468,-0.7164883980408405
29469,0.05815995013591415
29470,-1.784212379012336
29471,0.37539822661614386
29472,-0.24151101363469377
29473,-0.06124863212663339
29474,-0.35684203087870947
29475,-0.8774883036311484
29476,0.01904460956250812
29477,0.778272940865103
29478,0.8663011599913302
29479,0.36388201017357374
29480,-0.3071403612996964
29481,6.743474648889027
29482,-0.24343222768975076
29483,1.1775540078514433
29484,0.3565700208721747
29485,0.7996155215161562
29486,-0.9261607519845704
29487,0.06120512249636261
29488,7.241867266319196
29489,-0.41455566010567035
29490,-0.33354768844917354
29491,-0.3431218346237447
29492,1.6905523107026095
29493,-0.4553567436691082
29494,0.6928343566459118
29495,-0.39576266622859974
29496,-0.8070012823470569
29497,-0.40508624526284687
29498,0.42890005054556424
29499,0.15178592483819697
29500,-0.2912162441673186
29501,-1.0282691286178232
29502,1.1421517421192755
29503,0.018814570827840847
29504,0.12304151221060038
29505,-0.8527986982184086
29506,0.7051265170527874
29507,0.08542979048514117
29508,-0.27091564836246096
29509,-0.6231785750321084
29510,-0.7756184256555078
29511,0.09661473421771256
29512,0.7008731670560013
29513,0.0893102197476146
29514,0.18151417540790077
29515,0.06452280431161705
29516,-0.367388979224785
29517,-0.5280785025127633
29518,-0.6147364312281368
29519,0.2590832649711355
29520,0.8651702954039212
29521,-0.02754643557447812
29522,0.9592580258908784
29523,-0.8436608785440538
29524,0.6834185641024318
29525,-1.3648340062657671
29526,4.7474307476817525
29527,0.39943210433306586
29528,0.0537889142325799
29529,0.9027939168107597
29530,-1.4506142988653343
29531,-1.2461497005110915
29532,0.28770757252995965
29533,-0.5280785025127633
29534,-0.4872234996098565
29535,-1.3861500717003494
29536,0.43726475162228895
29537,-0.5605599854247684
29538,-0.3210152726182948
29539,0.44690509932152706
29540,-0.6284968445498842
29541,-0.3628022351390481
29542,-0.07397107932575829
29543,-0.5197390282189703
29544,-0.3051885474451674
29545,-0.9416050087273787
29546,-0.5147371213302373
29547,-0.5099668234316843
29548,-0.4039776049152169
29549,-0.3339925673201041
29550,-0.394185644369215
29551,-0.08082156972242018
29552,-0.12310859586292286
29553,-0.27815063065981693
29554,0.633985691109166
29555,-2.0221368812370537
29556,-0.10069134255058927
29557,0.4064269874963129
29558,0.5298368054861203
29559,0.9317531384563771
29560,-0.29490601504678265
29561,-0.3407596279796494
29562,-0.9751632997700567
29563,0.06120512249636261
29564,-0.05267947247435617
29565,0.07244231427572814
29566,-0.4780219687241939
29567,-0.0243321465006082
29568,-0.3577313014573461
29569,0.1253754015944722
29570,-1.0866658153097248
29571,-0.5237659034013038
29572,27.66188765201091
29573,-0.1398560661378944
29574,-0.3957563947358901
29575,-0.012190079735535765
29576,-0.7070275298602728
29577,-1.1559215490798986
29578,-0.4065909757188174
29579,-0.27654946816356213
29580,-0.4633608936404703
29581,0.8470437084383328
29582,-0.0019930634683948205
29583,-0.49898013013086806
29584,0.12877894974829518
29585,0.40572464345698306
29586,0.3367663708330717
29587,-0.6226741939979359
29588,-0.5025945318707841
29589,0.14306585820083456
29590,-0.5237659034013038
29591,-0.3855692274720746
29592,-1.6828331383012742
29593,-0.4464142348492175
29594,-0.13860054225172977
29595,0.11041301373509835
29596,-0.1850388952430686
29597,0.22183999737926066
29598,-1.8277202952032314
29599,0.4939002119089473
29600,0.34895736624638307
29601,-0.0019313787180897603
29602,-0.6991672231742309
29603,0.5274844107040655
29604,-0.09202843274110753
29605,-0.7504038087503522
29606,-0.7245613965642591
29607,0.794602710426557
29608,-0.11247454829909963
29609,0.35789219109572884
29610,-0.22476223348911745
29611,-0.14586740634563142
29612,0.18438590239954528
29613,-0.3421151191415114
29614,-0.47114826366675133
29615,0.6512564675950993
29616,-0.21613664991288603
29617,-0.4806970863825307
29618,-0.5929335883287185
29619,0.13223120254414678
29620,-1.286340540575336
29621,0.8841210119050921
29622,-0.5324908812501341
29623,-0.32260729948371575
29624,-1.1401135141677612
29625,0.3889039084765395
29626,-0.33310670209486265
29627,-0.13662876222769563
29628,-0.5280785025127633
29629,-0.47835301297312066
29630,0.3882434615951384
29631,-0.015690047648796796
29632,-0.31330003517524346
29633,0.10378255700457965
29634,-1.000411683966295
29635,0.5089984830119753
29636,-0.8031082841068671
29637,-1.0288483634076113
29638,0.15710419443470972
29639,0.36388201017357374
29640,-0.5280785025127633
29641,0.1080510639534437
29642,-0.0011150211827148197
29643,-1.0887237313566231
29644,-0.032025616327210384
29645,0.3882434615951384
29646,-0.19398115747883315
29647,-0.9226308902033733
29648,-0.21199704493821814
29649,-0.3688183989643281
29650,0.3038350009434395
29651,-0.06377251959495779
29652,-0.09547664704451965
29653,0.06120512249636261
29654,-0.41297706829089087
29655,-0.5127248571043099
29656,-0.49195170081938244
29657,-0.3947045570187877
29658,-0.3083396161885451
29659,0.18963976103361788
29660,0.2773074944320075
29661,-0.9129058203022568
29662,0.1213040158537264
29663,-0.271735400986338
29664,-0.44887812254060294
29665,0.7463871336002051
29666,-0.18540026627085116
29667,-0.3072878158131025
29668,0.04986275586258117
29669,-0.3052845511159421
29670,-0.5099668234316843
29671,-0.11840536313257291
29672,-0.28971801593889895
29673,-1.4044698339611643
29674,-0.4714510800127747
29675,0.48505589178621555
29676,-0.14889931249340232
29677,10.984799997275275
29678,-0.5509610630870474
29679,0.08185698419975716
29680,-1.47306084632783
29681,0.34176924668073055
29682,0.7890461775562869
29683,0.4043150360593698
29684,-0.5147371213302373
29685,0.14131114130481673
29686,-0.595696478828907
29687,-0.06778016578127126
29688,0.2625199390169542
29689,-0.1673182281289612
29690,-0.4570973531686875
29691,0.13850580754127764
29692,-0.17472186853964222
29693,0.35887594409462215
29694,-0.6456103297234236
29695,5.400257212296423
29696,-0.10462099146623886
29697,-0.02042648652806516
29698,-0.5107393756237558
29699,-1.6353831058569412
29700,0.18151417540790077
29701,0.0473306192530398
29702,1.122475589197594
29703,0.21183552722201496
29704,0.085145548203849
29705,-0.06090131642769429
29706,0.15012831695789433
29707,0.3594841292515214
29708,-0.08612967376975718
29709,-0.981614508392643
29710,-0.5005890758473057
29711,0.6374384990390767
29712,0.7013855198209618
29713,-0.5479371817388887
29714,0.1356763388279038
29715,0.19078691396781516
29716,-0.269156689739044
29717,1.026244005814209
29718,0.3491380318910581
29719,-0.16413359899090754
29720,-0.6851875461488209
29721,0.0009995344332492558
29722,-0.5615910879229847
29723,0.6705203551438265
29724,-0.47621003028288844
29725,0.18164749124205942
29726,-0.4548720484769724
29727,-0.21068525133291288
29728,-0.47878075546965737
29729,0.2773074944320075
29730,-0.33046579720559766
29731,-0.9909980883110824
29732,0.7746573359553115
29733,-0.0243321465006082
29734,0.9744428956952237
29735,-0.003250479087602138
29736,0.39286769125967747
29737,0.4017068938022548
29738,-0.5765317592617089
29739,0.2794652392086334
29740,-0.12371562963850406
29741,-0.5121285452925529
29742,-0.8818010054761488
29743,-0.6947297440510041
29744,0.1307884511717195
29745,-0.23770437672502379
29746,-1.1250216193660276
29747,0.12112479535808662
29748,-0.7823633471695544
29749,-0.003053622173039904
29750,-0.09522714672035092
29751,-0.6649812865271144
29752,0.21743173374064328
29753,-1.6173891816716772
29754,0.1722397121990384
29755,-0.09171487867362602
29756,-0.8119781046907891
29757,-0.4415652648411268
29758,-0.2690670746508872
29759,0.8220936392207534
29760,-0.2464798180122044
29761,0.1894622807313269
29762,-0.15013269819888714
29763,0.04986275586258117
29764,-0.5061286711762192
29765,0.9910079838539979
29766,-0.6976586042593308
29767,-1.3005025838524154
29768,1.218904756568899
29769,-0.5303528653503772
29770,-0.0464455963444016
29771,-0.4220612827310524
29772,0.53995997868077
29773,-0.26338377652703127
29774,-0.3692043653676278
29775,-0.3577313014573461
29776,-1.203453735670752
29777,0.8219417431649665
29778,-0.9110447731581219
29779,-1.9915340064815361
29780,0.18903285318671437
29781,1.1850275461332493
29782,-1.1272380360536711
29783,-0.12553672239496566
29784,-0.12080249436465959
29785,0.15400131228877872
29786,-1.7809321017607123
29787,-0.756633301684217
29788,-0.031810569685918305
29789,-0.6641395357173782
29790,4.565850804141992
29791,-0.5147371213302373
29792,0.12528720796493845
29793,-0.2417906504700215
29794,0.015572262389827177
29795,0.8789124322495676
29796,-0.6121483565876715
29797,-0.11710750779942954
29798,-0.2842741883695504
29799,0.13131921500550864
29800,1.1192131146983326
29801,-0.5047438219244228
29802,0.01664515706008133
29803,-0.09785196183275251
29804,-0.263448040122295
29805,-0.43372759233254
29806,0.4937402750457739
29807,-1.5660937900117504
29808,-0.5583423972400698
29809,-1.026505076762121
29810,-0.825164592509833
29811,0.6731801551261146
29812,1.090078398457671
29813,-0.1929641305281749
29814,-0.6815249503833993
29815,-1.2528544558207444
29816,1.0059744328464924
29817,0.26017411366398724
29818,-0.7482492644711715
29819,-0.22000255599285568
29820,5.454728010783525
29821,-0.3954227041849634
29822,-0.2790964578138132
29823,-1.2077122084509009
29824,-0.2978950805542479
29825,-0.5181713414225121
29826,1.1243428606330998
29827,1.0132562089591506
29828,-1.0464069727195802
29829,-0.13746115074218404
29830,-0.23550088284063064
29831,0.8179981446258157
29832,-1.1346969614098243
29833,0.44627965780636486
29834,1.2577243822663182
29835,1.0615971555388286
29836,0.747430284769454
29837,0.6779402453114376
29838,-0.41746157419320395
29839,0.3177216788726289
29840,-1.4038589586467338
29841,-0.8723586361829558
29842,0.6632740531997656
29843,-1.2645213304500948
29844,-0.12844195614846765
29845,-0.2623113191934219
29846,-0.0839170165802894
29847,0.11769152242222834
29848,0.16647665620517593
29849,7.0184793155239475
29850,-0.21029619777025677
29851,-0.019302820917852497
29852,-0.24576524444376946
29853,0.41097194453398833
29854,-0.3150061619980682
29855,-0.25764132164807485
29856,-0.29553601881863323
29857,-0.6932061777648886
29858,-1.3765128155228141
29859,-0.03460223813787225
29860,0.5576617973120149
29861,0.2545710291928668
29862,-0.5816026796547414
29863,-0.5478510595906173
29864,-0.11597774609867904
29865,0.014152226591847039
29866,0.1327772098030884
29867,-0.5340926986753358
29868,-0.7127014074200314
29869,-0.4686767756123682
29870,0.23187502246849492
29871,0.44125456232357124
29872,0.14589039886350683
29873,-0.6597319382931701
29874,-0.8823401137788183
29875,-0.4592340894295163
29876,-0.9270160240143929
29877,0.2055680618372986
29878,-0.07794434154895231
29879,0.6454009547801642
29880,-0.3219296723783048
29881,-0.5340926986753358
29882,0.9738365498731858
29883,-0.08002358433143501
29884,-1.3592116663957257
29885,-0.5413332415824094
29886,-0.21543999072078684
29887,-0.027977484391317052
29888,-0.1350655702675232
29889,-0.34981754570509327
29890,0.08252478111577469
29891,-0.3576596367579081
29892,0.18438590239954528
29893,0.9797676025689361
29894,-1.3300737528490612
29895,-0.6188569428298852
29896,-0.07924526318435858
29897,-1.601075446526178
29898,-0.6909901200102927
29899,-1.22212910046232
29900,-0.6280888260989602
29901,0.1153399384299592
29902,0.028382933069983633
29903,0.010741464593875044
29904,-1.0261920186948534
29905,-0.2297955879547452
29906,0.4868316087710339
29907,1.1413480642213467
29908,-0.20783515410171735
29909,0.4506771565922594
29910,0.14356371854597738
29911,0.17031674744858089
29912,0.15245896637087125
29913,0.11610605543554255
29914,-0.4121130133686221
29915,-0.0243321465006082
29916,-1.5984221263475047
29917,-0.15408872711977042
29918,-1.0779184042124026
29919,0.04836010349481535
29920,-0.4098555818271162
29921,0.3781358702530292
29922,-0.01862847933727883
29923,-0.07776857497480082
29924,1.192646716787153
29925,-0.26239436487261997
29926,-0.6082420564385463
29927,0.3829740579708487
29928,0.28737963654191406
29929,-0.3025439685621101
29930,-0.21484581858372995
29931,-1.4564579744113866
29932,-0.4780219687241939
29933,-0.288907968060857
29934,0.4158579677586718
29935,-0.4991934733013289
29936,-0.4675361107131166
29937,0.12322222418183956
29938,0.1278774540264884
29939,-0.9266391871336497
29940,0.004770134521347743
29941,-0.944308100357622
29942,-0.2063568599630669
29943,0.282441368531533
29944,0.2710223800115147
29945,-0.11189119610212406
29946,-0.10053449771909981
29947,0.2941874137005393
29948,1.2661558379423363
29949,0.07285718295605204
29950,-0.43044800891585433
29951,-0.46912422835731965
29952,0.15446376085788321
29953,-0.5370173582797476
29954,-0.0866594755930851
29955,-0.48346812088017943
29956,-0.6895663130269989
29957,-0.15524393922927282
29958,0.005569052915282568
29959,-0.3636506671554079
29960,0.04071373793066156
29961,-0.11710750779942954
29962,-0.7827134239122427
29963,-0.11092899180725925
29964,0.025074045834621535
29965,6.159463209591222
29966,-0.8663479564102626
29967,-0.1828828177011149
29968,0.49443315338088034
29969,-0.698988231403657
29970,-1.3731774979948153
29971,-0.22159657113179326
29972,1.0272740214665856
29973,-0.6307310334307239
29974,0.531446067167541
29975,-1.0680219716634378
29976,0.6671801777665416
29977,0.7451857689079556
29978,0.6075156608432286
29979,0.08252478111577469
29980,0.5868019359776343
29981,-0.5528277487042281
29982,-1.1688649902196657
29983,-0.30583891746776726
29984,-0.004463058104763379
29985,8.284281227318015
29986,-1.6451330872278214
29987,0.21224009072457406
29988,-0.3598554106990651
29989,0.053240232566513675
29990,0.219160406142652
29991,0.1100269215277889
29992,0.21799987605650595
29993,0.18743327427067719
29994,-0.09547664704451965
29995,0.11327709952036619
29996,-0.014968380965604886
29997,0.4069833461589372
29998,0.42950042237024044
29999,0.37473368714109584
30000,0.12299819981004566
30001,0.1512608321318276
30002,-0.5893174030710809
30003,0.5713230417684426
30004,0.3693543452343532
30005,-0.3626822903167981
30006,0.11603693450270633
30007,0.5447046769846344
30008,-0.24501550082946488
30009,0.29235741991510616
30010,-1.0855987632562898
30011,5.05046918533261
30012,0.19481957516925139
30013,-1.7076557439833866
30014,1.0059744328464924
30015,1.058960786337007
30016,0.8412061386361773
30017,-1.8545786858513151
30018,-0.7452267821771942
30019,0.13881258679376823
30020,0.08265677322363249
30021,0.808881877055541
30022,0.36388201017357374
30023,-1.0843461793780738
30024,-1.1421785286005535
30025,0.482990949644287
30026,0.18330742450935028
30027,-0.1751271732245808
30028,-0.18287523567337005
30029,-0.18793959555005443
30030,-0.5395176223526181
30031,0.13122953923194966
30032,-1.3901788505936494
30033,0.07107452659002352
30034,-0.4808195058263914
30035,-0.1679164115951957
30036,-0.9779017706959258
30037,0.9400051887873804
30038,-1.2000151782597404
30039,-0.45864964041589473
30040,-1.6930880076342962
30041,0.38719033845650885
30042,0.21183552722201496
30043,0.5892065757010154
30044,-0.40327808571713847
30045,-0.8430385669878294
30046,-0.5099668234316843
30047,0.638100860709863
30048,0.0033150031441417428
30049,-0.5837395504308771
30050,-0.2951465019129192
30051,-0.05525436217109629
30052,-1.6032443585915477
30053,-0.8353307554239743
30054,-0.0025342947418549276
30055,-0.5615910879229847
30056,-0.17848769288059008
30057,-0.4247215245670663
30058,0.19575262341669003
30059,0.07316231068670558
30060,-0.772992984340147
30061,0.2920569668445312
30062,-0.30024052597359896
30063,-0.46106305348665416
30064,-0.36793011075802146
30065,-0.448584516965017
30066,-1.0676113078524658
30067,0.14460049507269498
30068,-1.1986997560662127
30069,-0.04068251974186254
30070,-0.3007852771845964
30071,0.12012234233840603
30072,-0.750253141174885
30073,-0.3040165747804046
30074,0.41171860961816686
30075,-2.074129321997979
30076,0.42382775990379207
30077,-0.6486928801063064
30078,-0.9198213370167033
30079,-0.8719925647857213
30080,-0.9786732695382713
30081,-1.7073096684853064
30082,-0.11253080062079839
30083,-0.9150534135457061
30084,-0.26743953330151093
30085,-1.5216958897187232
30086,1.0831342758975715
30087,0.7516449999782125
30088,-0.6998440393343894
30089,-1.3338548974457265
30090,0.18438590239954528
30091,0.9145327103777687
30092,-0.8780288794098328
30093,-0.7205329314399115
30094,-0.09412999425942593
30095,0.8643229666844431
30096,-0.2069760062635976
30097,-0.03222118766134739
30098,-0.5913953627761156
30099,0.6654476696723629
30100,0.33315496792116495
30101,-1.725824847346094
30102,-0.9198940997234721
30103,-0.46103815114326085
30104,0.19060764737702093
30105,-0.043883553271835386
30106,0.33793091904669387
30107,-0.021071996828802654
30108,-0.6484805200051751
30109,-0.22752449763743496
30110,-0.7578890884798116
30111,-1.2419567595250065
30112,0.2118464210576195
30113,-0.8247226494492578
30114,-0.3353534315492135
30115,0.19311624621005563
30116,-1.2750283714933548
30117,1.006407962257992
30118,0.859797137647074
30119,0.3196269537371548
30120,0.10087646472544018
30121,-1.5939321385318008
30122,-0.2655337965705965
30123,-1.4998639763327768
30124,0.07838445992855725
30125,-0.5616442193997259
30126,-0.11710750779942954
30127,1.7585854017886906
30128,-0.8996098415325746
30129,0.3708207771317925
30130,0.05674822393910853
30131,0.40908959708031456
30132,-0.5646562297017397
30133,-0.4345389439801052
30134,-1.810449187795683
30135,-0.22476223348911745
30136,0.04822218522182083
30137,-1.6343533319785672
30138,0.10717937798854817
30139,0.35148428740390825
30140,-1.1389391898186148
30141,-0.5078847877793669
30142,0.47943422462437313
30143,-0.02379646898772795
30144,0.44321033070547394
30145,-0.2187974302505073
30146,-0.07091511636775151
30147,-0.7315425882580306
30148,0.35950140953547527
30149,0.6329985820672498
30150,0.06120512249636261
30151,-2.6707823152095087
30152,-1.2922785968899393
30153,-0.11113278191254107
30154,-0.3552267715916682
30155,-0.6752348009595177
30156,0.0312954631215353
30157,-0.07619669533307656
30158,-1.5200120545348939
30159,0.43726475162228895
30160,-0.37123854586530364
30161,-0.7676544850147861
30162,-0.4802243910242453
30163,0.11972109809421771
30164,-1.503743267929662
30165,-0.5754722058126359
30166,0.14958502009205882
30167,-1.2899544982109235
30168,-1.398262313536971
30169,-0.16544411627831807
30170,0.3817239857783106
30171,-0.7200759308912092
30172,-0.0792289592850884
30173,0.2245807151446248
30174,0.06863011236843981
30175,-0.35555080045982795
30176,-0.15962784544434322
30177,-0.4155228823273861
30178,0.1165260336080648
30179,-0.5570096438608678
30180,0.305871267274461
30181,1.25827533728567
30182,0.0725153458281571
30183,1.2321365665648925
30184,-0.35270381277419377
30185,0.06110503479740057
30186,0.0585758299603755
30187,-0.32694868577677816
30188,-0.27979605682749176
30189,0.04299629954092572
30190,1.093736471612668
30191,-0.10036080440217557
30192,-1.711426857673904
30193,-0.11871899992176992
30194,0.19887210335421476
30195,1.0219529193691086
30196,-0.0753923925004752
30197,-1.1046986252673465
30198,0.8436813406885806
30199,0.29020738126393913
30200,-1.9745968336711428
30201,-0.6761393964215184
30202,-0.21149400252815492
30203,-0.9135836102022609
30204,0.11571614353308099
30205,0.37912807113532704
30206,0.0787182941642201
30207,-0.08506937417758588
30208,-0.5739140999566336
30209,0.7045751065126278
30210,0.30080755757884375
30211,5.350717767330806
30212,-0.12802791786249945
30213,-0.13669770148004212
30214,-0.638618791984467
30215,0.606438407417064
30216,5.02304545438209
30217,0.15123809280121175
30218,-0.24576524444376946
30219,-0.05228441397735021
30220,1.0332760927672096
30221,-0.3277510788647293
30222,-1.5033354517077469
30223,0.6563988970512722
30224,0.6872748849093888
30225,-0.06090131642769429
30226,-1.0261920186948534
30227,-0.26338377652703127
30228,0.02062699888635939
30229,-0.27050756244278024
30230,0.8789868328984516
30231,-0.5290081688729499
30232,-0.3815627198404457
30233,1.2237738918625631
30234,-1.2768630275072521
30235,0.1718526126227322
30236,-0.287999341772884
30237,5.127557242706339
30238,-0.4733087049211971
30239,-0.4832681213357109
30240,0.3196269537371548
30241,-1.1340702935760436
30242,0.6709617892516461
30243,0.5380495473291065
30244,0.5316254872563897
30245,-0.41329749054450615
30246,0.24896604538223985
30247,-0.4193795225766609
30248,-0.3219296723783048
30249,0.05865882620300597
30250,-0.2790662518587344
30251,0.13672708406148204
30252,0.7009072297268344
30253,-0.5694242125074983
30254,0.006309829655465315
30255,-0.11293302704150664
30256,-1.6842157080812217
30257,-0.11531686216157991
30258,-0.2827423560691766
30259,-0.9606570849934398
30260,-0.8311744448821733
30261,0.03906499694535624
30262,0.3882434615951384
30263,-0.5747209669485872
30264,-0.43665947332906563
30265,-0.9352227792333343
30266,-0.14222665933981207
30267,0.014345854152996362
30268,-0.17689631042272336
30269,-0.18886013190983314
30270,0.01581051938012003
30271,-0.14141463038605964
30272,-0.09895272695572271
30273,-0.3759880114788303
30274,0.15116799314492477
30275,-0.526722097966816
30276,0.8097211920330546
30277,-0.7842384791237487
30278,-0.6540687462477344
30279,-0.22888116437775186
30280,-1.1054641609440317
30281,-0.23534220550759202
30282,0.4148319380302853
30283,-0.06286666617719998
30284,0.2623301197162823
30285,-1.0278562584537774
30286,-0.40294106261330576
30287,-0.08239483298044774
30288,-0.6283495037394995
30289,0.7565005336392134
30290,-0.058709987796472074
30291,0.20423403879808855
30292,-1.5754440379068564
30293,0.45700990227836474
30294,4.160840275433445
30295,-0.6507219040452169
30296,0.03677867111302893
30297,-0.3698576121253006
30298,0.44456015742930277
30299,1.0795748240475052
30300,-0.5507841698570681
30301,0.014345854152996362
30302,0.4316256927996366
30303,0.17158059962067318
30304,19.50416033450489
30305,-1.2973060584134273
30306,0.3760778354310684
30307,-0.09339608475122131
30308,-0.09260527890160468
30309,-1.1754517953337578
30310,-0.3759880114788303
30311,0.07073373161456961
30312,-0.24832888319464974
30313,0.5652425163843475
30314,0.8067924403063239
30315,-0.29654344486316125
30316,-0.09169142056446412
30317,-0.07776857497480082
30318,-0.5302723823630231
30319,-0.15351984618572
30320,0.08857120150727914
30321,-2.274867633732219
30322,-0.352245780075525
30323,0.929237010305043
30324,-0.43028247952270027
30325,-0.6364243062368867
30326,1.8001734588563019
30327,-0.3457561542882059
30328,-0.23747269301119833
30329,-0.1335023790857165
30330,0.18938497050262781
30331,0.18606144049409287
30332,0.08900753554829918
30333,-0.5174929995221126
30334,-1.0355726322469834
30335,-1.3261594834644093
30336,-0.3612833686300791
30337,0.2736729049768021
30338,1.0219529193691086
30339,-0.2920786467490571
30340,-0.48520403561106734
30341,-1.7734719970391766
30342,-0.6761794426866665
30343,0.9769779603001832
30344,-0.4437415714257834
30345,-0.44489096877979695
30346,-0.7332815390285164
30347,1.0732600241387096
30348,1.0219529193691086
30349,-1.1421785286005535
30350,-1.0542285022610018
30351,1.1047685314060212
30352,-0.5280785025127633
30353,0.07794767273354818
30354,0.3206900024350386
30355,-0.064680088519931
30356,1.1639889402619243
30357,-0.16447274422746386
30358,0.06120512249636261
30359,0.133925986942893
30360,0.17119804544232722
30361,0.40369214134525794
30362,-0.25788683300110127
30363,21.706072086224054
30364,-1.2000592341059448
30365,-0.12483378377464859
30366,-0.24576524444376946
30367,0.9027939168107597
30368,0.19791900136195117
30369,0.9428191910413208
30370,-1.469310892816357
30371,-0.2413647470801738
30372,-0.5942333961308311
30373,-0.7907701117577256
30374,-1.2410701013073833
30375,0.10475022675239322
30376,-0.04006867576808119
30377,0.5175410500822165
30378,0.10818382977526667
30379,0.9248171355891853
30380,0.9027939168107597
30381,-0.06778016578127126
30382,-1.8410195872334423
30383,-0.6851875461488209
30384,-0.10988564359930929
30385,-0.27635011381945984
30386,0.3740732459373803
30387,-0.8730789301187489
30388,0.339191282494582
30389,0.02266814712532625
30390,-0.3282514633829602
30391,-0.48616520401630003
30392,0.7388672041795965
30393,-0.47878075546965737
30394,0.7319048875869916
30395,-0.05271335614150273
30396,-0.26631007814100155
30397,-0.7615978147008671
30398,0.077004599542419
30399,-0.4368908685650994
30400,-0.6914091393406979
30401,-0.8807191810697491
30402,-1.7255817261386517
30403,-1.3214882856825063
30404,0.7273308488462759
